id , author1 , author2
10862 , cb834a75614938a9b2da70ec77ace895 , d8b99a423ff6dd0a2b3436ad64038f7a
10863 , 86893d172df281e48f1ebb33291eb146 , b0cf15da7ab8f9bda6c5aa3ec656a4be
10864 , 21c2d11ba4d2b2f8725aa1a7db4ee10f , c7f973b19de4049f93d2d88f90e5c5d2
10865 , 6596278b0aa8bd84f6f1260449e94f13 , b8e77b3b1237ea70911f91e04fe3cfbb
10866 , 56c215ce8169c03608220241e346b885 , e2bb3391074dee064a8bf7dc9fb3e420
10867 , 2c94650a1075974c6fa1ce6d0f436b18 , 722d42a5fa26f8e22f084ccfa46d0964
10868 , d99de3bbcb5724da59db80cbb309366c , fe10b674d6288bb5053091b44aac7a4e
10869 , d2e7616588441a916af2062cd765e457 , e53f89a7fb6f5e16e1dbb16d8ef1297c
10870 , 083ec672a29eb87c276039376fb4ce04 , 0ae71843432a9e79b5c7667ed75660b1
10871 , 13de4f6b5c6e8cf2758d7c2584f239b6 , 23fc338d91c98b41faf5e8c1c54a468f
10872 , 4252e912beb2b4c34230f9340c7b2c00 , 7bdf7afaff47e8293feed62cf31cfc2e
10873 , 074f588f0039bb1b80dbf1110e2e3661 , 71e9db3e7c0ef9b1b894849ce5164bee
10874 , 84fd9201e1f68593333ee6ee7a5655ce , c31090489e9a09d03abc5881c09173a1
10875 , 0e424a69bbe3dfddee1f149417b8a39f , 4d9a91e44bd1a30cf0c2831174857932
10876 , 2f24da2a1a2b2129fe5830f6e273445a , f8a31c904efb096fc4c0c18de220f605
10877 , 7f91803d05a0c7bbc753bc98a7091cb7 , c7887a07b937d7827255a0b17ab0f22e
10878 , 0f649a272f33f5cd7b39f46f913eeb34 , dcdf18c8192b7069c59a3d4739fdbe05
10879 , 8f6ef9c0ad038b2267d97718955a2fe9 , aae5da7d2480bd6568aad7c0e5714bb5
10880 , 025c755f07a0df37bd82aab121dfa236 , db89a7f035655df76fae0d08bf17a04e
10881 , 07aa086f7bae5363a60bb3d94845280f , 1417478543920656bbbcb0ef2fcada39
10882 , 3ed38ff67116c8f0a90e781dd57b1557 , 8f005dae149256c67c0ff68ef2b65861
10883 , 243dcde86035991f942e55403d85cdeb , b1667493dce24893348434c77d434f1c
10884 , 306309930f1041ace19028bd85d5401a , e0790b51b49f06d52ab2e92dfae8e2bf
10885 , 212e8b486a81b95c396cd1f147996240 , bc090618c451a8075407edcce91629d3
10886 , 5dcd2049f47e2c33117c4ef603bf4bd6 , 8d4d6e919e658f43e0baa6e9381360c9
10887 , abe6f3269d12f4b4ee9dfc2731c301d5 , d9da0833d366b6bba66b4037badf2246
10888 , 6bace68db8256ccdfb78c03c7baa80e8 , 8bd94cdaa82427604663bfaf42c49256
10889 , 81096b4c6ecd75e460da8d401431be12 , 88c5188038c68e7887ad88bc7356f668
10890 , 4c0296ab8986e6825381e91490f95aa0 , 8ed72de89f8ce80ebde8fe932ba83c8b
10891 , 486163e82cc2e7b2d9f43aa093b56014 , cc2304c4609fda1904f946360f6924ea
10892 , 72d8791f6c356cb7f4bb70602d8b8166 , df966fc8017444614f9b9b17e837c4f9
10893 , 824e7734a284a15a0418ee1c45867f7c , c880ab7285f485d2177df45ffd2ef186
10894 , e1600ca3892e2d6f80a180e429ec0119 , e1a2b5518d226771230bd87c5fdd24cd
10895 , 2bf7b483157f82fc909ceaa17e058398 , b486de0b8dcd931fccee02926542102e
10896 , 7fbb2a0fd62f95163863c773b245b341 , b086b1c06e3b6824ece2c4f7b36399d9
10897 , 336833d77450fbe63c09c4eb74348c34 , c30cc0b2860ff6536329c3dd90988f3c
10898 , 0e6c7c47f950b07d9d18cff12b828e40 , 552da78862be1ab23b235a0bfbae2321
10899 , 51699c45405b360bbb45e18e06229187 , af5d2ebf852bee54f50f6e6efe154cc4
10900 , 4b047e3c368de0debb5ec5279035d81b , 8d785b539f58f693f507e91200deb77e
10901 , 3fcc9c8e67b8a643660512a9c56d00a8 , 9595c0c7959fae1b8fd72e889036f6d2
10902 , 3d02b44d61cc87cf1650cbb0cd5d488a , f246ce5cd89f8e45caacd66d7f7569bb
10903 , 224ec268aba60cf28ade7be8e07e990b , e279926df50d028414c4c0a86097b86d
10904 , 016543eeddcdfda2dc5528efa285fe3c , 170c28d60d50a2de8c5e3f808d9d4be9
10905 , 19b88f228d81f89ef37a4e80bc99f3e6 , 241caecdd13824472380e76b928ed3ad
10906 , 13a8d261f85a8d7c68c10c8107dbaddd , ada4810954ad983ed2d7c30512f3f3d5
10907 , 077eb0b743a813cfdc9cb6e158fac6cb , af62469686c03164ea2344ccfa2e496b
10908 , 0583bae33fd81ef7c1efb2aeab6efd36 , 3bde8fedf0f53f419da9f0fa1f914b26
10909 , 6e9d746a7e6cf4e045bbfc8f8594b2c7 , fee8f17807217ba5c70f880ae156cf76
10910 , 3716a2964ce755b87ee4ccb197fff92f , dd4266db40059825aeb6677dca04bb90
10911 , f6f973d7a15573615da49e7b3b200904 , fcceea79956188c3172fc6fe72c9c94d
10912 , 1cd0c7d7c1d2af729f49ea41b5b16735 , e7eb1d61b0db3db75dc113255ea278b4
10913 , 8171d67254b8619dce3b9a71c5ca1ed9 , c37cfd8dc1e92eb939246b5618fd7ee9
10914 , 0dea227e0c9981de43c0f16850376547 , e887b59077f73b56774b4e724efe436c
10915 , 6bd6d509ddc8c58574aee63733e8990e , fd0b8e92875c1e7701f933cf60372a56
10916 , 59f76bf0522cd5577259e00ee21b2546 , bb1e441d6ad41e5466a96c2979d9c326
10917 , 34cba3c91bf433d312d3fbe85575f3e7 , 35eb47ea8e0b7a6bfb75d155cff09bc1
10918 , 13abad093e353cc688fe0eefac47bd76 , 478892af9406923ffff26cddcce303ce
10919 , 099c8fba8861a612767aae73621c7074 , 6f0d3764557676cc66168c7289669430
10920 , 2f4ba300d1e6097e0711a183ec7320c2 , 708b89df2ab49f67e22b9cb0d771f000
10921 , b3128e55a24e8d0a1a9dbcfc6bbf3993 , fd8788f37b2bd6b4b02edc8fe2d2c68d
10922 , 2ecea274c1a1b892d3600cfeb7f6ecab , 365b1039a058277cf8e876d82301cdd8
10923 , 4d3ded83faa6136e4673a293d6e84796 , cb8864682c45ff585e8277d2da48853f
10924 , 46023ce6119168e263a4e9ce2cb2378e , 61553a17332382f3ef29176a52632c83
10925 , 22cc9aecc29ec7fc2c18cf08acad4b78 , 2d2583f2c0c0afc5e4dac17cdc3366e3
10926 , 89164ec0da0f3839472a226914345f0a , 8ff86620fe648961ff6f3dc477785f37
10927 , 41922c6ddc43e3cdff8711cffc4b840f , 5c21b1fe9498eb3811476efd33424408
10928 , 18cdf5fae711eafc08ccc6faed4825e3 , a4eb91be54fc61c09b9113afc7565af8
10929 , 221b5f1f0d960db480a98959810c570a , 511d2ad20421058eac8356df4e5fd52f
10930 , 07e2c39774ee636487abd9f9bbcbc3e5 , 93aa506690182d9d86d632008f76adef
10931 , 20f293475800f79e12653fa07c97258b , 7b6f03d7b857a7c644fda68329f84c62
10932 , 0a8cf6dd3520042ee4cffd5ac2fad82c , 5ebc0fe2f9dadbb270b4244960fb8d54
10933 , d04c6d963a4e1fdba2e5fe15c6f32dbc , fb5f193f2e6eac521e13d3d7f8920059
10934 , 6e9529ff67bb79a0fe8196734615da6b , dd5332933555a7e92846436a701d5529
10935 , 19d7ea7f25bde7cbc8d37e65645051a5 , 4aebc6303766792cd44adb997ed5318e
10936 , 84039a45794a71a98113d48bec380f8d , c6d03e83879321e3d1f67872f02195af
10937 , 15ee7179f420b742685d2aa31d454759 , f840e8a00c6bf04a509a4129f817a044
10938 , b0043dbc4c243709acc49a550f4659a8 , c3811a1b8aa9948b0b8c29039672309d
10939 , 016f41e3e08a6a41c437188881cfdba7 , e3d9facd401a25c4e85de4a8fc308b50
10940 , 0d58c07f20adeb88c17f914a24fc5516 , 7b9928dd71eb3e782f22ba351f0f7f80
10941 , 75911b5724bd00da9deebe75e9797efa , be9552aaad9abb5c3180d14b9e048e4c
10942 , 1d77b73f8d751a5dcd81cef4d3a9d070 , ac868f63ef1e2c29dba434242f736a53
10943 , 45eafa1ffb7af136d98a3fa6ea161076 , 4c5e7fcecb657428832583c00bd98f70
10944 , 221c1aa1446d5c10b7fa0c6a815bfbab , eb885becda12a3a12b8ff693ed7e4eaf
10945 , 35de5ef57b1e443c2735d3c4cc0315c1 , e52d68ad265e17791b65164d99a85a86
10946 , 312c65705de3139af2745e29b600b938 , b621cb1352219145f13021e67a2c27a1
10947 , 90da317c65954f03cd081b5e308e1d17 , cce55ce85237239b0ea7f62e4f39b8bd
10948 , 0075d06aebe329dceda7efcb21b02ce9 , f33da8b028b5716f2ba4e1e42d24dcab
10949 , 2632b9c2135345a505f023078cd37d8b , 9d4c6d63ceb9d40a0ba812edc0a3ad1e
10950 , 2e46004b7cd79480f3bff86b01beefa6 , cfdf0562c1692bb0bd18bd0b1019d191
10951 , 24c383c0b8d062553ef34d25a17764e8 , 968e8d4011bb889b97014294801e8235
10952 , 21ed4cba042bead3b5875f19416070c3 , a0fdfa03436773d1c31a95577e1e4866
10953 , 4b93cabfe3945a3e57251e1db49e75c4 , 9aa3a9f71ceae19c4c26366510c10328
10954 , a4cbc55a56464163ce47408ce6e142bb , b9f9c4b048db691cff7aa4dc85ccae00
10955 , 69c1b801bf6902342cf18e2ffc145706 , 8679d0bfae994728ada8ceaa5b15e889
10956 , 4e3736778227c4762a3df76a89457480 , a7aab763bba9f91792cfdf2ecdb35ba9
10957 , 3c0a23e66e3e08bf09770ecdc02119ac , cc2651aeec2843bcb23929863246aaa2
10958 , 31a8b5411560a97299aaf46c3100aa55 , d9ffe41e99f5c062e893d3ee113cad41
10959 , 803f873f7d169cbc50d7a7a11a4b3f29 , a3443036d872381e2eae195b4e2c8425
10960 , 3752bf3c53ba93449dee55b59c780802 , bbee2f545df3f59339162c1e11410ab7
10961 , 9295d3e1381ff4fe2f3d933078736ca7 , 9832204cbcc22ddc6960b1bae8018f1f
10962 , 08375fd440d43d070bb4941fe75afcb1 , 9e2d5b9105009f6279c0f13a397bbbfe
10963 , 7a5ce796982ca09089101e0a978e25c8 , fbab1121107b8678b328688a6efbebdd
10964 , 587accba0c0cfe85a156316f81a4df19 , 58d9c577fafd165a449a160f2c41e471
10965 , 71a1fe56accb0b3b3b3d30d72229252f , e5026d81c6b5dbbc4c75b6fc7320d2ba
10966 , aed9766f7a0c0b1a8767a79b113af279 , f95d5ba615f8b4d6499e6873edef9327
10967 , 43177431c2275d4ff95a3189335ba9c7 , f959d6ed26e12a88e47d92080dd9296a
10968 , 3d96bfd7c5df8958272d11e2510aa138 , 6461ed413fa124a26446e8570ccf9992
10969 , 2f84d367ad2a0a2716dfea8bb4348099 , 30d12acda50bedd89ab79699f486f011
10970 , ce64967859b56875603da9f64e8bd467 , e64d418592fe9246057c56527c58ca61
10971 , 64389528fc8eb724010377942b44df49 , 7e0d5dd664434bfad5d6c476174a45c0
10972 , bade8a3aaa63beb15f746748f1c36e30 , e6493b4ebda387c96276dc83c7a1cd62
10973 , 96d64c5254d1412776cb8d829973b93e , 981bde87329ac759cffc8ee3c10f7055
10974 , dd36549540e3f841805742c713349252 , f8732bd79bcbe5bea9ec96e42f4165a3
10975 , 358acdcfca3d64200619d5bafbb67060 , 76b0509bc8946e34ccc15c52b128b0a4
10976 , 0d8956768b32289dd60b2c64ddefd899 , 9ba1948bf88698b3c833672847436f2f
10977 , 170eff43bbee805822a7669df91c161e , 6426e9dcfd09720528346df0421c3ef8
10978 , 6510e1012a4739e15335504581a1aacf , c888eb11ae7b810c6f72fdb2bbb6ad79
10979 , 0174c7abdc7c8dad836893149aaa6ed6 , 95a509744333fe19819409ac83344626
10980 , 839fb6e1797438eb15e9d805dfe4155a , d9fc8eb6e5060581dc60fe330b09b44a
10981 , c030dff0213813489c151fdac31c40db , df81ef255c902b21acd83badfa094fc1
10982 , 8f8cc6b5a6c82dcdaade75eaa517cbe4 , fdf8002d06dc652a638136c4c4645cce
10983 , 6fc795012d5c437d0404d49dd9b980a7 , a7db1ccc2d9695b8dfd35db66201d0b7
10984 , 1f57eef778a52f2b6f1913e8bfe783df , 93874e3cc1b78309aea5967ac0c48d14
10985 , 5518e9ac3054614e46db9831ffe3895f , 80c127bdab5d5da51ce4f8caaafb1c32
10986 , ddf2eb1d6ea12a2ff2b825d37407dc4f , e7c6827f80bb87eee91d8bae3bf8bea4
10987 , 0ec286d505ad6fab6db4a84e9f5f66a0 , 5373ef8a4b124f9bcdbed85a049236fc
10988 , 6032b59f8d585328f1b3c27aa8f0ba24 , 937b795f722d94673cb0160964f5e9b8
10989 , 5cd37f637bf1fc9986273f25efc37f06 , debb8a47a231a88817e968d58b2d2e77
10990 , 29142a81b3f427700f2af12e933590fd , 9d0afb82bb10c9407fd980c0090a42d0
10991 , 2b19555bc1cbb99e79836a18daeef53d , b0202739623683aa6b3765f593723232
10992 , 2fad0396604f216f5985ee5615d1608c , ff2abd7499ed711b2abab9418f6f3d16
10993 , d265c636cd979f483259a7ae6b3cd7a7 , f13509e0fc89aff1cfd792283182ed83
10994 , 247a070548f9aa224801d29031e7eb15 , 415756ac2fc67ed6f7b14d1c8273920b
10995 , 1109ec1899094e7f1871d72caa3048fd , 359eeee02b895e4327fcfc6211c0667a
10996 , 1026dc20217abec07235d3986e3084ec , 2859fd0d221236b4dc09356047531a6a
10997 , 34076637f2b75e615ea5273aab42564c , a5b071f8de39841cc2c5b56fdbe87af3
10998 , aa2e540a69ee5d1505184366479e8535 , fdd2210830642a59db741dfcc057248d
10999 , 7fa136726f7f9a2b8c324853a1e5e0fa , af7642cb3f5f766248bd48cd3d01ec1e
11000 , 30cabc30ca2196b995759b228bd04a66 , b292024e0ed25c98d210d76b813a7671
11001 , 7ead1581bdf1c6ded68cd99faff0b09f , 9962452b2c7230a9c9d9776b2b15f985
11002 , 1445c3f936d4f929fddd7e2baa4fcf17 , e7c8110a22dcd6d0d77cf2160db84d14
11003 , 8487eb27ffc2acc73f6ef59c2baa3fd1 , d831d5088477f80681d9b463fee944f2
11004 , aa3ba9de689c6a61c010166624c60eae , f4fd85493e6c11335ca3c6501746c64c
11005 , 70343b79d910901e1cd61ab88928a16b , 8d01925b6bd9b8da7feb78fd7c2ede3b
11006 , 3a57439645a042542433229e33f0b38a , e25b2ff7cfb345ab761df91e761a2d8c
11007 , 9bcfec3ff45e3b628fb7acde1547bd0f , ec574b369ca4f3ae17408d1ce3b11b89
11008 , 393e1ff44216ba988a6dabfaa2730751 , a287e328b1541dc7db9f1b6556e6291c
11009 , 234a608a23346d41b06d4a78e548bb63 , c6e37a4f924b61c07ae110f2ac0a5179
11010 , 8ca964c19de109ee38fe04755413c931 , f6303d18ccceae71527e928150e669f7
11011 , 874280b22f82266065abfa9a492f0130 , b73f3f3c0107480cd24fbe4b2ef61bcd
11012 , d16f598fe33315937b92b1ffe8fd15e9 , daaa55ac2c5466283bf8d0c7541fa3b2
11013 , b4029566d53147852601aa58ffda3ca6 , f356499883a4264da682fa1ef72205ea
11014 , 16e2fb8ff1fa6a1c317c30b20c6a3f57 , 4c3170db54e612b04e9fc8845f27d02b
11015 , 0a7b28186a3e871b93974b7fce534d49 , c6e0c8bd858f834d6f55c989b490ccda
11016 , 5f1a337d0df5c0e5f4886470b0f9a9eb , f0c77be02b1624d22ceab62488233307
11017 , 999d9546467a74abdb78ddddaf31a86e , db00af03d4cb4bff4a2936664e0f2cd0
11018 , 0a7804ed7ff64f61e84db4f85f71aa52 , c75b141085322010b9651df0312e3a62
11019 , 2901e7df09fdb0b1332513f3006354f8 , 4a64d450c7ec555576521470aa6d1b55
11020 , b6dee20e4614525b7b8883ea0d84be56 , e8b5fe822262f27de733f609f5ff3f85
11021 , 26745636bcd33ed99e9cbe611077c519 , faa67a077f424562b11710b096506cc6
11022 , 0a7c2f6c3e5dc1f51cea59d0fb02fdbf , c33c9bcb1a65a5eb41d9a8ed77bfbd78
11023 , 367cb1bc4b19564592d2b5dc32826b17 , fdab931786ddbf4a978e40f61bb691c7
11024 , 03c60b6241585e71f16582876729b2eb , d7c640af9417ff74b2c019b4c2d52126
11025 , 0ab7586e078e94f7aeb6f632c1cbb2fa , 814d3ffb62c5eb6a692888a6aaa721c7
11026 , 0a00eaaf42b731b4626c42af55a76567 , 154f9a6f8df2586a216a9787a34dfab9
11027 , 3d4ee28567a2c87f808ca4a253262ef9 , 73ad67017707f2e3f073493d4a479681
11028 , 7ec42d9002f04e42030ade514fff9709 , ff6b94a4900a9b3561e379847f7822a8
11029 , 956c141685b7ad69005049877be3efeb , e190f562fc1f4a8de59ef790d3e21696
11030 , 9d8b31e5584117961016ef690f708721 , e227a6bd5e532461b1e7ae7d6693f201
11031 , 1fcd4301d2e2baaa9b3b7d72a4b19210 , b513d2449bb6abcafda67ebe9e4450ba
11032 , 27676d9449edeb231e01671eacc8be95 , c79c5f094dc41460333368fd5fc581ce
11033 , 640f6cabd226bf9552395a38023ff2c4 , f0448bdf1ad9d83e029d9b49ed910e33
11034 , 3263164dfd7ba12ca9fc4904ed624d2f , 9148784a7e007380a354b3290954e304
11035 , 1016976b20ae085b144cff774282a384 , 4921e9f35af386dd0136b02d047ee729
11036 , 7ae96544f6bb25d7ee6079930c2b7831 , b1fb030e7a273e7f8c93ad86bca92eaa
11037 , 3da67d51b88497eeb469b2d8638215d4 , 7609c8aacd631971ba0b6da8aaa79a42
11038 , 3b849f7f80ed1e671c16e18786e8537c , f6c0f3121664325abfecc8697879ed03
11039 , 0db5069c9ecca19c5a7ce71d11887340 , 95d257278640ab52ef0d8e624e104260
11040 , 0d35a47f48169a0949daae4f5e8d3a38 , f245a50b2eacef25a6b2b85429091a89
11041 , 706a254d76ca9386ea4030a28b3bafa8 , f3354185c1ff00b9453e90b1e4a9caf1
11042 , bfbfef482460b2c66d25d7515e7bac6f , faa5dcc072a2055b12c04e9a73ea78e4
11043 , 936d11ca9fb549df39308a266b26ecc9 , a338f101e93a331e07b41a222443dff4
11044 , 45097515d7d506bb1979b03df06cc955 , ef39505a3291fbcdf470fac174a829c7
11045 , 2fcbdf10fb5998f05d4902ab83c473a9 , 6d263c2466208d77a0b4bd4d40e1a178
11046 , 1cfda17c602a0df7ee2388ecaab1a237 , 33b75ebc4675e1bf0520c6c33195a307
11047 , 29d2fa4530744b632df65cd1eb440c22 , b76e288f03125ed18cdb50867255cd66
11048 , 26d3e2342f60445b6090b2d6abe48890 , 5f3204da990a3fdb23955366c7015075
11049 , b3c0ac55894201326b52f95f83f4a3f6 , f69c4ae0c0cbb6ecbe3cf312783f8ad6
11050 , 01f09b277faba2386b6f3388b25c04b5 , 1d7c846b1d856229b0fd73fa5218fdf3
11051 , 1284606da775f0c32e17cdc4d97dfdc6 , 8646fb99bc5d535e02ec8396c53074ef
11052 , 2c7d7eaf980557c639317c145fb5cb19 , f16d9b67223691d86826698d42f09566
11053 , 6e8945334ba73a1641d022e1704df993 , f495eaad0c530f3aa4d1a4af80e8c57d
11054 , 0d8fc58a2339391a88ede39cd0bf9dbe , cd7dbaab2b225df7373483c50c81a21f
11055 , 611f8cadd4b21d2afe9cbc0d3997f867 , 6bfc6ed177ddd1a3b4b169b429b4933e
11056 , 2d6a064c207bdd9c18418b39165ee74e , 7a1c0772c90eedfd8ee58d9c59eb1139
11057 , 02808e82ca99e78a12bf90ee230b0a2b , c86e517ea4a25ce0d0b627093370ccd0
11058 , c0dcd92d26c61b2b5122674f3ef0cf8e , f61b6d841b09f0f0d68bee6a78b2807e
11059 , 2b29394c5ec085de078de8680b3014ba , aaa0b621dc8a68bd4451966d48a63c04
11060 , 19aab1e65ddb286176daffe8a721d55c , 900a5af82b43dbae4d26905990e19bac
11061 , 8725df862b8332d6b4d4c6eeea077ef9 , f9c137c5cba99eed993edf6629f7628f
11062 , c08fd3987045f64db8abd9b810cecc20 , f963ecb3022f938263b78e38c5354502
11063 , 58830eb5a3cd6f9bc7f907ee384f147a , 6f9ce3fa1eea2ff82c5d506c5f2c8b5f
11064 , 80ee0add0a3b600bc34d2db5cdbe063d , 870ae3779d21e956d596131c1dd113ff
11065 , a467626f2a4eca6ec5454bebca672c2a , c27e8f1b7f19dde6750003f036829cf5
11066 , 2769315158aa12e1d6c1ef368f785cbf , 4e926dd8a38a689d19031bef11f77f2b
11067 , 2beac2e54509a5d0a34b5c5f47c0be2b , bb1dc1a8387fba7c0e053a5d66016959
11068 , b54b1728d189bae6fadb1b7098dd85c3 , b8938cf707b9aaee308e4d49973d8ad1
11069 , 794d30d31616d0462b69fdfd61dad795 , dd2cdf8396f1a8fb11ab770a247215ce
11070 , 6b70740efb7ea36a9e4af9db731c2f50 , c6be8e14fe58a9e96044d6f955213086
11071 , 0b03982f9d29a584cf585e1c98d1bfe9 , ac95db6fb64ee4d74c4a67d1a48c03fa
11072 , 32d092dceaad180ef5d4aa6b0cbd4daf , 7fbd89864654d50b3fcd13b4d755f3d1
11073 , b6d5d80ad5fb7a15b3f00fa5f5033ac8 , f1ad4f62fd74da95f7316aa6d86c41f1
11074 , 19a268a5245705ab7d7b1b35b778c009 , b6034532cba40bef490e00de31fe990c
11075 , c788c1b20b429091642bdd8d4adc8a3b , d627368f9d7781189f89060bc402d6ae
11076 , 20a1f27562891d796b67f6c34c6ea20e , 6e20fb586cdf26e8c7714a8e1c408985
11077 , 05abf0a7787cf6b9eb5acb304ba44406 , e9ddd3f23f27df475dd277d0f76fc3d3
11078 , 6459bae662e57fdbcc87a4c64b2eb648 , dec023ab5e08b1665f8228b08ef65b88
11079 , 4c185277da04d42aedcffbaf5384afca , 64e9836b559e17247e54db6966286889
11080 , 4b97efcf051ff56d61833ae441fd2abd , f655946cbf7baf9203a1acfb8c91abf9
11081 , e3f5dfc6d1714f07de847cbafdccb8bc , fa8a1670f930418215a5e9270ebe9dd8
11082 , ca2777ae810a5147fb89d1086478f467 , ea7920154d4fe3dd7a4a9f797c5f7d28
11083 , 80430f4092b7c5f068535fa3b5c71c6c , 82c8624f77cc0241de8b4baa47e173e3
11084 , 0128b26c2efbf90e798449975c0d4733 , c3a2fca9a2f294307a62880ad1bec55e
11085 , 991a0a818303932fd2a0be6ea3e65990 , afb4d3bc7a9866de0baf4ebcb6f934d6
11086 , 06ce3eb626dabc63f869045973b7062f , 8c4cc3bc82c3dffaff6af94703d6fb03
11087 , 713115b96311cba56405f39123522330 , e2828ce4c21e29b1cb32b1ab4db1005b
11088 , 3af09d2e091a0a7f91a25a7d82657bcf , e26bcde8507cdf14d748419c26700848
11089 , 31201e9ae8c3604a7a837f3bf8fa4f44 , cb91f48d186520ab8577539cf1f78cd7
11090 , 0f41495c4107dd82f3eb3e44707587b7 , bc07d693c1fb78ab3e9a875567040d30
11091 , 712d89572003beb5f367da2693ffd92a , 9e2973ec9ae3edfdb0af8572f2d1e538
11092 , 204a8ebe648b02b5d8501fb97d292219 , dffe87d67dfbfc8d9ebb54783880b6a7
11093 , 81d3cef31ec398c4fa3c5ec036d7e983 , 9a8db715cc653b833a242fd40fdca519
11094 , 5b937488218738fd2ea1d63944269fe9 , b7db3f95699c5d624d3baf05f5d9996f
11095 , b6474369cc654cc3b78fd33a75f89cda , d2fd71a3fafd413f663f2018f90db494
11096 , 07a58123680f9d36c604e53e42dc72d5 , 4b79570abc5de1f1e876c5747180b545
11097 , 1511fc6c97124437319142cfc26ab076 , ed750aee6e8330490dbf4fde6153044c
11098 , 1565f392946bb56cb5c43892d1860176 , a17dd7909b36de8c66339ccd8fc4d3fa
11099 , 085ff6b6f9fabae6236caccec9f28fc6 , 283c46fe87016c5b9574f45925f2ab06
11100 , 123d46e7cff34d8566ea7442b7563c51 , d3d0ab10ffb6b97c7dc4e96fe2e42db9
11101 , 231a853e289bf2ac861b9ad4c8e80969 , 8d02ce63ec1ea52af864bca9d4817dc9
11102 , c4b2e27c105952d7a88650667fbcdaf2 , e85e4adee11c290a6bc62f7b63eeab76
11103 , 9fb000f10250888d374a382f6f28d8bc , ae61c2cc7c260e9925606b23de7e71c2
11104 , 2156795634d6ad96d3e65b0acf7d76fb , fd6907996ceee5ab792458e50bfb5753
11105 , 4fd5a2241be9abf683d6e3c785e18181 , af1ac02cda0a14f5caf0639fd4bbcf8b
11106 , 2c678e688dcfe8b686d5ad27a3391047 , 99661b8859fc0db7bec4614f08d0037d
11107 , 55d5acdb00f2e14baaabbf2cec5017e1 , 9691d4e3284ffd8aa3bb119c05a03599
11108 , c8a960861b79dd104851d95173ac83a5 , ebe6cb357f099517e32a910991570cac
11109 , 71821c9cbee4763d03b47f89a9c3e859 , b04362df3bd490521e6416ac9da6d40f
11110 , 424dc68dd0cbc07ac14c7208a9d22b07 , f0791d5833f62a7e2863b99899cfb62c
11111 , d0122534a9dcb425f731c48ba4b226f7 , df03952724dad63b6d8a9b2943e652c3
11112 , ef3adc032362e62c80f7e16731072c62 , f5d50de9817163041d8b1f5b054a86ba
11113 , 40de0b25289c384cfc76a6b50ec1826f , 7739bf4776e428c6d292f9c7265fb758
11114 , 206101e056635397b69e8daf4a2ecba2 , e0241cccf85def48c2ce4ce66af18e2b
11115 , 8a380b307df5d1181f827704f4e3764e , e96f69f516ee9bd623851af5fa3ca692
11116 , a8fd8d9b30b7c6ab3d598cc88343a441 , fd40c7cae8912a9b5ba8e28bb243a636
11117 , b3fe86133d97931398810a3317372a6b , c85a031fb8830ba8975e26e85948d1e6
11118 , 8afc6f2623e97f685703d156e8152725 , d79b53a79a67fb892e6a612e154692fa
11119 , 8a91e7eb632cff0c33076b196d8eb605 , a8340ad2a04d3aed47950736b4bc0ed1
11120 , 6ce27607ffdb8de3b8dbf9d0c5b4bafa , b14c5b6a893caf74548e74374786dc8b
11121 , 8991e28d754e54ed3a7d11bf9e374c6b , f2dca15bcacfea4085a4c412a7f9f469
11122 , 07fef0c8ca1c69c6defd58708a39eb40 , 7b6a84961551cd955cd583472508b736
11123 , 26216f07ca1b8d7adaafbe475c791d9f , 44520d172b453045e10548bc3cdb7ec8
11124 , 144f30a15ce5e095021d7eead7caab59 , 41f5754f190e4c5f2ae4f7ee49825afe
11125 , 9cd9c3ea8270a40fca4830f1c97fd90c , f31d12b5d3beca5366461c00a75a40e2
11126 , 420148062c02d66d942c0ad6bc7478ce , a62945be6243dc42f68482a965dac21c
11127 , adb1a35e21186535ea8f43395692e96b , c74d00f349ead378ec283e7f766b3656
11128 , 01ee62ad69159b418ddb9b27cba07795 , 872f61589dcc6edfb251aca9aa464d7b
11129 , bd8fd6228a5382ef23eb0eb544de7917 , f5b9259dc6e7bbf6d0dde462659f1b1a
11130 , a90216912cde86595b929648c15267a6 , f5e2f1d75198a42300f18703dd107918
11131 , 0e108edf2be12b53766887a7441f8fc9 , 3e2cd273d23657f8de512a19ddc5df22
11132 , 9edd40fb9dab05bbe1527f7cf3bb1a80 , b94f4b6e596d39e8167c038d7914e100
11133 , 1bfe787ea2905a7a63b3818f26ed933a , 786cc5866e05eef4dd2943effd25e0f7
11134 , 69d2db425566963f37d853db1d450354 , 7bba92bca14852747942dfa105ae7d1a
11135 , 2dffa17c32b10e3b43741d300bb43107 , 409bba203726ef06c18cc7cd5cbba618
11136 , c1fb313343639be9cfa7fcb77bd995ba , c2c8a873c59887de134a46c24061141f
11137 , 2ffe9a086aeb2a68b72acc3ae30061ef , e89eeced571617427d42692c8fc222ae
11138 , f54ffc4a7b2961ead0ba49620a7ee709 , f7314aea808359febea3294810eceb93
11139 , 6c88bb270d3a658ae8a0037d40c159f9 , 6de514ef09cee2acfa0d441b77538771
11140 , 9edf847241527d3839d1102eb906c238 , f7fc139304c2bf911ceb0baaec305d44
11141 , 808300da7510667696018c782c32359c , 928c9bcc9fa9fda1d8608be7cf62d41b
11142 , 274c1f86acad8319ceaad2572929ace9 , 769161767b46fbc3bb39117fe79ac7f0
